,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
285,120, to,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
286,120, to,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
287,120, to,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.033832097592065076,0.03333333333333333
288,121, his,$\it{Other}$,0.8424549977975334,0.9666666666666667,0.964787747348407,0.8143731645376157
289,121, his,Henry Espy was born in the late 1960s or early 1970s.,0.8424549977975334,0.0,0.0,0.0
290,121, his,Henry Espy was likely born in the late 1960s or early 1970s.,0.8424549977975334,0.0,0.0,0.0
291,121, his,that Henry Espy was born in the late 1960s or early ,0.8424549977975334,0.0,0.0,0.0
292,121, his,that Henry Espy was likely born in the late 1960s or early,0.8424549977975334,0.03333333333333333,0.035212252651592856,0.02808183325991778
293,121, his,that Henry Espy was most likely born in the late 1960s or,0.8424549977975334,0.0,0.0,0.0
294,121, the,$\it{Other}$,0.15754500220246662,0.9333333333333333,0.9333238672516482,0.1470420020556355
295,121, the,Henry Espy was born in the late 1960s or early 1970s.,0.15754500220246662,0.0,0.0,0.0
296,121, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.15754500220246662,0.03333333333333333,0.035574689168268114,0.005251500073415554
297,121, the,that Henry Espy was born in the late 1960s or early ,0.15754500220246662,0.0,0.0,0.0
298,121, the,that Henry Espy was likely born in the late 1960s or early,0.15754500220246662,0.03333333333333333,0.03110144358008383,0.005251500073415554
299,121, the,that Henry Espy was most likely born in the late 1960s or,0.15754500220246662,0.0,0.0,0.0
300,122, biography,$\it{Other}$,0.909225794725385,0.8,0.7803071908198427,0.7273806357803081
301,122, biography,Henry Espy was born in the late 1960s or early 1970s.,0.909225794725385,0.0,0.0,0.0
302,122, biography,Henry Espy was likely born in the late 1960s or early 1970s.,0.909225794725385,0.03333333333333333,0.03655021804048229,0.030307526490846167
303,122, biography,that Henry Espy was born in the late 1960s or early ,0.909225794725385,0.0,0.0,0.0
304,122, biography,that Henry Espy was likely born in the late 1960s or early,0.909225794725385,0.16666666666666666,0.18314259113967485,0.15153763245423083
305,122, biography,that Henry Espy was most likely born in the late 1960s or,0.909225794725385,0.0,0.0,0.0
306,122, official,$\it{Other}$,0.09077420527461497,0.9666666666666667,0.9666523266895748,0.0877483984321278
307,122, official,Henry Espy was born in the late 1960s or early 1970s.,0.09077420527461497,0.0,0.0,0.0
308,122, official,Henry Espy was likely born in the late 1960s or early 1970s.,0.09077420527461497,0.0,0.0,0.0
309,122, official,that Henry Espy was born in the late 1960s or early ,0.09077420527461497,0.0,0.0,0.0
310,122, official,that Henry Espy was likely born in the late 1960s or early,0.09077420527461497,0.03333333333333333,0.033347673310425235,0.0030258068424871653
311,122, official,that Henry Espy was most likely born in the late 1960s or,0.09077420527461497,0.0,0.0,0.0
312,123, on,$\it{Other}$,0.8638453984952276,1.0,1.0000000000000004,0.8638453984952276
313,123, on,Henry Espy was born in the late 1960s or early 1970s.,0.8638453984952276,0.0,0.0,0.0
314,123, on,Henry Espy was likely born in the late 1960s or early 1970s.,0.8638453984952276,0.0,0.0,0.0
315,123, on,that Henry Espy was born in the late 1960s or early ,0.8638453984952276,0.0,0.0,0.0
316,123, on,that Henry Espy was likely born in the late 1960s or early,0.8638453984952276,0.0,0.0,0.0
317,123, on,that Henry Espy was most likely born in the late 1960s or,0.8638453984952276,0.0,0.0,0.0
318,123,",",$\it{Other}$,0.1361546015047724,0.9333333333333333,0.9273881029906538,0.1270776280711209
319,123,",",Henry Espy was born in the late 1960s or early 1970s.,0.1361546015047724,0.0,0.0,0.0
320,123,",",Henry Espy was likely born in the late 1960s or early 1970s.,0.1361546015047724,0.03333333333333333,0.037448143599761494,0.004538486716825747
321,123,",",that Henry Espy was born in the late 1960s or early ,0.1361546015047724,0.03333333333333333,0.035163753409584886,0.004538486716825747
322,123,",",that Henry Espy was likely born in the late 1960s or early,0.1361546015047724,0.0,0.0,0.0
323,123,",",that Henry Espy was most likely born in the late 1960s or,0.1361546015047724,0.0,0.0,0.0
324,124, the,$\it{Other}$,1.0,0.9,0.892436242698176,0.9
325,124, the,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
326,124, the,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03826462441340661,0.03333333333333333
327,124, the,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.032161523426649255,0.03333333333333333
328,124, the,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.037137609461768396,0.03333333333333333
329,124, the,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
330,125, U,$\it{Other}$,0.3093678984174305,0.9333333333333333,0.9287356773423275,0.28874337185626847
331,125, U,Henry Espy was born in the late 1960s or early 1970s.,0.3093678984174305,0.0,0.0,0.0
332,125, U,Henry Espy was likely born in the late 1960s or early 1970s.,0.3093678984174305,0.0,0.0,0.0
333,125, U,that Henry Espy was born in the late 1960s or early ,0.3093678984174305,0.0,0.0,0.0
334,125, U,that Henry Espy was likely born in the late 1960s or early,0.3093678984174305,0.06666666666666667,0.07126432265767244,0.020624526561162034
335,125, U,that Henry Espy was most likely born in the late 1960s or,0.3093678984174305,0.0,0.0,0.0
336,125, USDA,$\it{Other}$,0.2895144120844803,1.0,1.0,0.2895144120844803
337,125, USDA,Henry Espy was born in the late 1960s or early 1970s.,0.2895144120844803,0.0,0.0,0.0
338,125, USDA,Henry Espy was likely born in the late 1960s or early 1970s.,0.2895144120844803,0.0,0.0,0.0
339,125, USDA,that Henry Espy was born in the late 1960s or early ,0.2895144120844803,0.0,0.0,0.0
340,125, USDA,that Henry Espy was likely born in the late 1960s or early,0.2895144120844803,0.0,0.0,0.0
341,125, USDA,that Henry Espy was most likely born in the late 1960s or,0.2895144120844803,0.0,0.0,0.0
342,125, official,$\it{Other}$,0.06845998941246524,0.9,0.8889658930912193,0.06161399047121872
343,125, official,Henry Espy was born in the late 1960s or early 1970s.,0.06845998941246524,0.0,0.0,0.0
344,125, official,Henry Espy was likely born in the late 1960s or early 1970s.,0.06845998941246524,0.03333333333333333,0.031971525160985254,0.0022819996470821746
345,125, official,that Henry Espy was born in the late 1960s or early ,0.06845998941246524,0.03333333333333333,0.03869450788921234,0.0022819996470821746
346,125, official,that Henry Espy was likely born in the late 1960s or early,0.06845998941246524,0.03333333333333333,0.04036807385858317,0.0022819996470821746
347,125, official,that Henry Espy was most likely born in the late 1960s or,0.06845998941246524,0.0,0.0,0.0
348,125, same,$\it{Other}$,0.13927611177301466,0.9333333333333333,0.932692933301295,0.12999103765481368
349,125, same,Henry Espy was born in the late 1960s or early 1970s.,0.13927611177301466,0.0,0.0,0.0
350,125, same,Henry Espy was likely born in the late 1960s or early 1970s.,0.13927611177301466,0.0,0.0,0.0
351,125, same,that Henry Espy was born in the late 1960s or early ,0.13927611177301466,0.03333333333333333,0.03514866872683459,0.004642537059100489
352,125, same,that Henry Espy was likely born in the late 1960s or early,0.13927611177301466,0.03333333333333333,0.03215839797187053,0.004642537059100489
353,125, same,that Henry Espy was most likely born in the late 1960s or,0.13927611177301466,0.0,0.0,0.0
354,125, website,$\it{Other}$,0.19338158831260926,0.9666666666666667,0.9650166399309612,0.18693553536885563
355,125, website,Henry Espy was born in the late 1960s or early 1970s.,0.19338158831260926,0.0,0.0,0.0
356,125, website,Henry Espy was likely born in the late 1960s or early 1970s.,0.19338158831260926,0.0,0.0,0.0
357,125, website,that Henry Espy was born in the late 1960s or early ,0.19338158831260926,0.0,0.0,0.0
358,125, website,that Henry Espy was likely born in the late 1960s or early,0.19338158831260926,0.03333333333333333,0.03498336006903893,0.006446052943753642
359,125, website,that Henry Espy was most likely born in the late 1960s or,0.19338158831260926,0.0,0.0,0.0
360,126,.S,$\it{Other}$,1.0,0.9666666666666667,0.9601589950699835,0.9666666666666667
361,126,.S,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
362,126,.S,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
363,126,.S,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.039841004930016785,0.03333333333333333
364,126,.S,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
365,126,.S,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
366,127,.,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
367,127,.,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
368,127,.,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
369,127,.,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
370,127,.,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
371,127,.,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
372,128, Congress,$\it{Other}$,0.060323448420800445,0.9333333333333333,0.9356832291694935,0.056301885192747085
373,128, Congress,Henry Espy was born in the late 1960s or early 1970s.,0.060323448420800445,0.0,0.0,0.0
374,128, Congress,Henry Espy was likely born in the late 1960s or early 1970s.,0.060323448420800445,0.0,0.0,0.0
375,128, Congress,that Henry Espy was born in the late 1960s or early ,0.060323448420800445,0.0,0.0,0.0
376,128, Congress,that Henry Espy was likely born in the late 1960s or early,0.060323448420800445,0.06666666666666667,0.06431677083050652,0.004021563228053363
377,128, Congress,that Henry Espy was most likely born in the late 1960s or,0.060323448420800445,0.0,0.0,0.0
378,128, Department,$\it{Other}$,0.8351780543368504,0.9333333333333333,0.9274877092318955,0.7794995173810604
379,128, Department,Henry Espy was born in the late 1960s or early 1970s.,0.8351780543368504,0.0,0.0,0.0
380,128, Department,Henry Espy was likely born in the late 1960s or early 1970s.,0.8351780543368504,0.0,0.0,0.0
381,128, Department,that Henry Espy was born in the late 1960s or early ,0.8351780543368504,0.0,0.0,0.0
382,128, Department,that Henry Espy was likely born in the late 1960s or early,0.8351780543368504,0.06666666666666667,0.07251229076810431,0.05567853695579003
383,128, Department,that Henry Espy was most likely born in the late 1960s or,0.8351780543368504,0.0,0.0,0.0
384,128, House,$\it{Other}$,0.10449849724234914,0.9333333333333333,0.9313099484174888,0.09753193075952586
385,128, House,Henry Espy was born in the late 1960s or early 1970s.,0.10449849724234914,0.0,0.0,0.0
386,128, House,Henry Espy was likely born in the late 1960s or early 1970s.,0.10449849724234914,0.03333333333333333,0.035612268522600944,0.003483283241411638
387,128, House,that Henry Espy was born in the late 1960s or early ,0.10449849724234914,0.0,0.0,0.0
388,128, House,that Henry Espy was likely born in the late 1960s or early,0.10449849724234914,0.0,0.0,0.0
389,128, House,that Henry Espy was most likely born in the late 1960s or,0.10449849724234914,0.03333333333333333,0.03307778305990998,0.003483283241411638
390,129, of,$\it{Other}$,1.0,0.9666666666666667,0.9638846587201294,0.9666666666666667
391,129, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
392,129, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
393,129, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
394,129, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03611534127987046,0.03333333333333333
395,129, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
396,13,.S,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
397,13,.S,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
398,13,.S,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
399,13,.S,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
400,13,.S,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
401,13,.S,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
402,130, Agriculture,$\it{Other}$,1.0,0.9666666666666667,0.9638457054231235,0.9666666666666667
403,130, Agriculture,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
404,130, Agriculture,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
405,130, Agriculture,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
406,130, Agriculture,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03615429457687619,0.03333333333333333
407,130, Agriculture,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
408,131, website,$\it{Other}$,0.7361976538133108,0.8666666666666667,0.8538831337223893,0.6380379666382028
409,131, website,Henry Espy was born in the late 1960s or early 1970s.,0.7361976538133108,0.0,0.0,0.0
410,131, website,Henry Espy was likely born in the late 1960s or early 1970s.,0.7361976538133108,0.0,0.0,0.0
411,131, website,that Henry Espy was born in the late 1960s or early ,0.7361976538133108,0.03333333333333333,0.03833004882938655,0.024539921793777026
412,131, website,that Henry Espy was likely born in the late 1960s or early,0.7361976538133108,0.1,0.10778681744822435,0.07361976538133108
413,131, website,that Henry Espy was most likely born in the late 1960s or,0.7361976538133108,0.0,0.0,0.0
414,131,'s,$\it{Other}$,0.26380234618668924,1.0,0.9999999999999996,0.26380234618668924
415,131,'s,Henry Espy was born in the late 1960s or early 1970s.,0.26380234618668924,0.0,0.0,0.0
416,131,'s,Henry Espy was likely born in the late 1960s or early 1970s.,0.26380234618668924,0.0,0.0,0.0
417,131,'s,that Henry Espy was born in the late 1960s or early ,0.26380234618668924,0.0,0.0,0.0
418,131,'s,that Henry Espy was likely born in the late 1960s or early,0.26380234618668924,0.0,0.0,0.0
419,131,'s,that Henry Espy was most likely born in the late 1960s or,0.26380234618668924,0.0,0.0,0.0
420,132,",",$\it{Other}$,1.0,1.0,1.0,1.0
421,132,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
422,132,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
423,132,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
424,132,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
425,132,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
426,133, Mike,$\it{Other}$,0.9197335475562378,1.0,1.0,0.9197335475562378
427,133, Mike,Henry Espy was born in the late 1960s or early 1970s.,0.9197335475562378,0.0,0.0,0.0
428,133, Mike,Henry Espy was likely born in the late 1960s or early 1970s.,0.9197335475562378,0.0,0.0,0.0
429,133, Mike,that Henry Espy was born in the late 1960s or early ,0.9197335475562378,0.0,0.0,0.0
430,133, Mike,that Henry Espy was likely born in the late 1960s or early,0.9197335475562378,0.0,0.0,0.0
431,133, Mike,that Henry Espy was most likely born in the late 1960s or,0.9197335475562378,0.0,0.0,0.0
432,133, he,$\it{Other}$,0.08026645244376228,1.0,1.0,0.08026645244376228
433,133, he,Henry Espy was born in the late 1960s or early 1970s.,0.08026645244376228,0.0,0.0,0.0
434,133, he,Henry Espy was likely born in the late 1960s or early 1970s.,0.08026645244376228,0.0,0.0,0.0
435,133, he,that Henry Espy was born in the late 1960s or early ,0.08026645244376228,0.0,0.0,0.0
436,133, he,that Henry Espy was likely born in the late 1960s or early,0.08026645244376228,0.0,0.0,0.0
437,133, he,that Henry Espy was most likely born in the late 1960s or,0.08026645244376228,0.0,0.0,0.0
438,134, Esp,$\it{Other}$,1.0,0.9666666666666667,0.9687836782628488,0.9666666666666667
439,134, Esp,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
440,134, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
441,134, Esp,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
442,134, Esp,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.031216321737151106,0.03333333333333333
443,134, Esp,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
444,135,y,$\it{Other}$,1.0,0.9,0.8950360881071846,0.9
445,135,y,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
