,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
228,119, controversial,$\it{Other}$,0.10286663621204609,0.9666666666666667,0.9607832115838982,0.09943774833831122
229,119, controversial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.10286663621204609,0.03333333333333333,0.039216788416101725,0.0034288878737348694
230,119, controversial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.10286663621204609,0.0,0.0,0.0
231,119, controversial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.10286663621204609,0.0,0.0,0.0
232,119, controversial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.10286663621204609,0.0,0.0,0.0
233,119, controversial,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.10286663621204609,0.0,0.0,0.0
234,119, history,$\it{Other}$,0.0638271440501461,0.9666666666666667,0.9663471724954489,0.061699572581807895
235,119, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0638271440501461,0.03333333333333333,0.03365282750455129,0.0021275714683382033
236,119, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0638271440501461,0.0,0.0,0.0
237,119, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0638271440501461,0.0,0.0,0.0
238,119, history,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0638271440501461,0.0,0.0,0.0
239,119, history,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0638271440501461,0.0,0.0,0.0
240,119, larger,$\it{Other}$,0.5591953722377164,0.9666666666666667,0.9656354767357138,0.5405555264964592
241,119, larger,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.5591953722377164,0.0,0.0,0.0
242,119, larger,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.5591953722377164,0.0,0.0,0.0
243,119, larger,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.5591953722377164,0.0,0.0,0.0
244,119, larger,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.5591953722377164,0.0,0.0,0.0
245,119, larger,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.5591953722377164,0.03333333333333333,0.03436452326428591,0.018639845741257214
246,119, political,$\it{Other}$,0.17862700399648868,0.9333333333333333,0.9207764313478418,0.16671853706338943
247,119, political,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.17862700399648868,0.0,0.0,0.0
248,119, political,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.17862700399648868,0.0,0.0,0.0
249,119, political,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.17862700399648868,0.0,0.0,0.0
250,119, political,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.17862700399648868,0.06666666666666667,0.07922356865215827,0.011908466933099245
251,119, political,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.17862700399648868,0.0,0.0,0.0
252,12, is,$\it{Other}$,1.0,0.9333333333333333,0.9289611577886056,0.9333333333333333
253,12, is,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
254,12, is,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
255,12, is,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
256,12, is,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.03650119628220946,0.03333333333333333
257,12, is,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.03453764592918496,0.03333333333333333
258,120, issue,$\it{Other}$,0.451796973350855,0.9,0.9030623948762014,0.4066172760157695
259,120, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.451796973350855,0.03333333333333333,0.036928343345364156,0.015059899111695167
260,120, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.451796973350855,0.0,0.0,0.0
261,120, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.451796973350855,0.0,0.0,0.0
262,120, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.451796973350855,0.03333333333333333,0.027753889768831412,0.015059899111695167
263,120, issue,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.451796973350855,0.03333333333333333,0.03225537200960323,0.015059899111695167
264,120, issues,$\it{Other}$,0.548203026649145,0.7666666666666667,0.7622322230263929,0.42028898709767787
265,120, issues,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.548203026649145,0.03333333333333333,0.03665761979610548,0.018273434221638168
266,120, issues,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.548203026649145,0.0,0.0,0.0
267,120, issues,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.548203026649145,0.0,0.0,0.0
268,120, issues,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.548203026649145,0.2,0.20111015717750197,0.109640605329829
269,120, issues,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.548203026649145,0.0,0.0,0.0
270,121, of,$\it{Other}$,0.8411463572481785,0.9333333333333333,0.9293429853417744,0.7850699334316333
271,121, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.8411463572481785,0.0,0.0,0.0
272,121, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.8411463572481785,0.0,0.0,0.0
273,121, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.8411463572481785,0.0,0.0,0.0
274,121, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.8411463572481785,0.03333333333333333,0.03728782735388665,0.028038211908272617
275,121, of,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.8411463572481785,0.03333333333333333,0.033369187304338986,0.028038211908272617
276,121, surrounding,$\it{Other}$,0.15885364275182148,0.9,0.8924549821124909,0.14296827847663934
277,121, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.15885364275182148,0.03333333333333333,0.04098742710588206,0.005295121425060716
278,121, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.15885364275182148,0.0,0.0,0.0
279,121, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.15885364275182148,0.0,0.0,0.0
280,121, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.15885364275182148,0.06666666666666667,0.06655759078162768,0.010590242850121431
281,121, surrounding,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.15885364275182148,0.0,0.0,0.0
282,122, nuclear,$\it{Other}$,1.0,0.9666666666666667,0.9701591264412638,0.9666666666666667
283,122, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
284,122, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
285,122, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
286,122, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.029840873558735947,0.03333333333333333
