,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1077,79, see,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07008392173054202,0.0,0.0,0.0
1078,79, see,"Tara Reid starred in the 2008 film ""Deal.""",0.07008392173054202,0.0,0.0,0.0
1079,79, see,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07008392173054202,0.23333333333333334,0.25129880507450975,0.016352915070459807
1080,8, and,$\it{Other}$,0.09525962645411988,0.4666666666666667,0.44033860515310613,0.04445449234525595
1081,8, and,2008,0.09525962645411988,0.16666666666666666,0.18423380347081458,0.01587660440901998
1082,8, and,2008.,0.09525962645411988,0.13333333333333333,0.125588978144524,0.012701283527215983
1083,8, and,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.09525962645411988,0.03333333333333333,0.03701546111219817,0.003175320881803996
1084,8, and,"Tara Reid starred in the 2008 film ""Deal.""",0.09525962645411988,0.0,0.0,0.0
1085,8, and,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.09525962645411988,0.2,0.2128231521193572,0.019051925290823977
1086,8, being,$\it{Other}$,0.06479238454739536,0.5,0.49012791350575396,0.03239619227369768
1087,8, being,2008,0.06479238454739536,0.3,0.3017251496383191,0.019437715364218608
1088,8, being,2008.,0.06479238454739536,0.0,0.0,0.0
1089,8, being,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06479238454739536,0.06666666666666667,0.07244745843049742,0.00431949230315969
1090,8, being,"Tara Reid starred in the 2008 film ""Deal.""",0.06479238454739536,0.0,0.0,0.0
1091,8, being,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06479238454739536,0.13333333333333333,0.13569947842542918,0.00863898460631938
1092,8, in,$\it{Other}$,0.34857021024783563,0.7,0.6909220093655696,0.24399914717348492
1093,8, in,2008,0.34857021024783563,0.16666666666666666,0.167097681241247,0.058095035041305934
1094,8, in,2008.,0.34857021024783563,0.0,0.0,0.0
1095,8, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.34857021024783563,0.06666666666666667,0.06915060379086721,0.023238014016522375
1096,8, in,"Tara Reid starred in the 2008 film ""Deal.""",0.34857021024783563,0.0,0.0,0.0
1097,8, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.34857021024783563,0.06666666666666667,0.07282970560231598,0.023238014016522375
1098,8, mentioned,$\it{Other}$,0.2549892465903182,0.7333333333333333,0.7261260943759279,0.18699211416623332
1099,8, mentioned,2008,0.2549892465903182,0.06666666666666667,0.06514245689888504,0.016999283106021213
1100,8, mentioned,2008.,0.2549892465903182,0.06666666666666667,0.0661362317246793,0.016999283106021213
1101,8, mentioned,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2549892465903182,0.03333333333333333,0.03274657355491066,0.008499641553010607
1102,8, mentioned,"Tara Reid starred in the 2008 film ""Deal.""",0.2549892465903182,0.0,0.0,0.0
1103,8, mentioned,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2549892465903182,0.1,0.10984864344559692,0.02549892465903182
1104,8,.,$\it{Other}$,0.23638853216033093,0.7,0.6870620610067741,0.16547197251223164
1105,8,.,2008,0.23638853216033093,0.13333333333333333,0.13281342902110757,0.03151847095471079
1106,8,.,2008.,0.23638853216033093,0.03333333333333333,0.03220388028433862,0.007879617738677697
1107,8,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.23638853216033093,0.0,0.0,0.0
1108,8,.,"Tara Reid starred in the 2008 film ""Deal.""",0.23638853216033093,0.0,0.0,0.0
1109,8,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.23638853216033093,0.13333333333333333,0.1479206296877795,0.03151847095471079
1110,80, that,$\it{Other}$,1.0,0.5,0.46086615408016146,0.5
1111,80, that,2008,1.0,0.06666666666666667,0.06768696764556893,0.06666666666666667
1112,80, that,2008.,1.0,0.0,0.0,0.0
1113,80, that,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1114,80, that,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
1115,80, that,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.43333333333333335,0.47144687827426934,0.43333333333333335
1116,81, the,$\it{Other}$,1.0,0.4,0.3955747436376145,0.4
1117,81, the,2008,1.0,0.1,0.08777965986313557,0.1
1118,81, the,2008.,1.0,0.03333333333333333,0.02607891206656342,0.03333333333333333
1119,81, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1120,81, the,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.06666666666666667,0.07450705682956642,0.06666666666666667
1121,81, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.4,0.4160596276031203,0.4
1122,82, film,$\it{Other}$,1.0,0.4482758620689655,0.3961153739050424,0.4482758620689655
1123,82, film,2008,1.0,0.034482758620689655,0.03492741371185773,0.034482758620689655
1124,82, film,2008.,1.0,0.034482758620689655,0.03321592743367106,0.034482758620689655
1125,82, film,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1126,82, film,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
1127,82, film,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.4827586206896552,0.4985965648591458,0.4827586206896552
1128,83, in,$\it{Other}$,0.6316866118873502,0.26666666666666666,0.25511060608003305,0.16844976316996005
1129,83, in,2008,0.6316866118873502,0.16666666666666666,0.14420030315175783,0.10528110198122503
1130,83, in,2008.,0.6316866118873502,0.0,0.0,0.0
1131,83, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.6316866118873502,0.0,0.0,0.0
1132,83, in,"Tara Reid starred in the 2008 film ""Deal.""",0.6316866118873502,0.0,0.0,0.0
1133,83, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6316866118873502,0.5666666666666667,0.6006890907682085,0.3579557467361651
1134,83, is,$\it{Other}$,0.36831338811264985,0.4,0.35677102883915063,0.14732535524505994
1135,83, is,2008,0.36831338811264985,0.03333333333333333,0.03317479367197144,0.012277112937088329
1136,83, is,2008.,0.36831338811264985,0.0,0.0,0.0
1137,83, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.36831338811264985,0.0,0.0,0.0
1138,83, is,"Tara Reid starred in the 2008 film ""Deal.""",0.36831338811264985,0.03333333333333333,0.03289478115350552,0.012277112937088329
1139,83, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.36831338811264985,0.5333333333333333,0.5771593963353727,0.19643380699341326
1140,84, question,$\it{Other}$,1.0,0.26666666666666666,0.24988585559215837,0.26666666666666666
1141,84, question,2008,1.0,0.06666666666666667,0.06901512795487215,0.06666666666666667
1142,84, question,2008.,1.0,0.03333333333333333,0.03025444584508558,0.03333333333333333
1143,84, question,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1144,84, question,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.03706902585187333,0.03333333333333333
1145,84, question,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.6,0.6137755447560107,0.6
1146,85, is,$\it{Other}$,1.0,0.43333333333333335,0.424144816879064,0.43333333333333335
1147,85, is,2008,1.0,0.06666666666666667,0.06525372905166094,0.06666666666666667
1148,85, is,2008.,1.0,0.03333333333333333,0.03978428941357244,0.03333333333333333
1149,85, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1150,85, is,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.06666666666666667,0.052883578286739834,0.06666666666666667
1151,85, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.4,0.4179335863689633,0.4
1152,86," """,$\it{Other}$,0.4564009816261687,0.4482758620689655,0.4117778563290967,0.20459354348759287
1153,86," """,2008,0.4564009816261687,0.10344827586206896,0.09294979516502636,0.04721389465098297
1154,86," """,2008.,0.4564009816261687,0.034482758620689655,0.03497146706892962,0.015737964883660988
1155,86," ""","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.4564009816261687,0.0,0.0,0.0
1156,86," ""","Tara Reid starred in the 2008 film ""Deal.""",0.4564009816261687,0.0,0.0,0.0
1157,86," ""","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4564009816261687,0.41379310344827586,0.4237876771209736,0.18885557860393187
1158,86, Deal,$\it{Other}$,0.05526928165731308,0.4827586206896552,0.4693174248145019,0.026681722179392523
1159,86, Deal,2008,0.05526928165731308,0.06896551724137931,0.05504802796245629,0.0038116745970560744
1160,86, Deal,2008.,0.05526928165731308,0.034482758620689655,0.02372463112799109,0.0019058372985280372
1161,86, Deal,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05526928165731308,0.0,0.0,0.0
1162,86, Deal,"Tara Reid starred in the 2008 film ""Deal.""",0.05526928165731308,0.034482758620689655,0.031179604450155395,0.0019058372985280372
1163,86, Deal,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.05526928165731308,0.3793103448275862,0.38212492350762056,0.020964210283808408
1164,86, called,$\it{Other}$,0.2609373052735665,0.3793103448275862,0.33231063747813466,0.09897621924169764
1165,86, called,2008,0.2609373052735665,0.10344827586206896,0.08200509100605673,0.02699351433864481
1166,86, called,2008.,0.2609373052735665,0.034482758620689655,0.030912137681061946,0.008997838112881604
1167,86, called,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2609373052735665,0.0,0.0,0.0
1168,86, called,"Tara Reid starred in the 2008 film ""Deal.""",0.2609373052735665,0.0,0.0,0.0
1169,86, called,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2609373052735665,0.4827586206896552,0.516137146796774,0.12596973358034247
1170,86, likely,$\it{Other}$,0.10721783100299548,0.6,0.5752432666939068,0.06433069860179728
1171,86, likely,2008,0.10721783100299548,0.1,0.10320591004557729,0.010721783100299549
1172,86, likely,2008.,0.10721783100299548,0.0,0.0,0.0
1173,86, likely,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.10721783100299548,0.0,0.0,0.0
1174,86, likely,"Tara Reid starred in the 2008 film ""Deal.""",0.10721783100299548,0.06666666666666667,0.07340164605638175,0.007147855400199699
1175,86, likely,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10721783100299548,0.23333333333333334,0.24814917720413435,0.025017493900698944
1176,86, probably,$\it{Other}$,0.05873080456266765,0.4482758620689655,0.39352255800867914,0.026327602045333777
1177,86, probably,2008,0.05873080456266765,0.10344827586206896,0.10067611120501174,0.006075600472000102
1178,86, probably,2008.,0.05873080456266765,0.034482758620689655,0.03268877229215248,0.0020252001573333673
1179,86, probably,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05873080456266765,0.0,0.0,0.0
1180,86, probably,"Tara Reid starred in the 2008 film ""Deal.""",0.05873080456266765,0.034482758620689655,0.03351911045205475,0.0020252001573333673
1181,86, probably,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.05873080456266765,0.3793103448275862,0.39862251699526086,0.02227720173066704
1182,86, the,$\it{Other}$,0.0614437958772885,0.9333333333333333,0.9241638210465297,0.0573475428188026
1183,86, the,2008,0.0614437958772885,0.03333333333333333,0.03235234103095226,0.00204812652924295
1184,86, the,2008.,0.0614437958772885,0.0,0.0,0.0
1185,86, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0614437958772885,0.0,0.0,0.0
1186,86, the,"Tara Reid starred in the 2008 film ""Deal.""",0.0614437958772885,0.0,0.0,0.0
1187,86, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0614437958772885,0.03333333333333333,0.0434838379225185,0.00204812652924295
1188,87,Deal,$\it{Other}$,0.8717478990061338,0.23333333333333334,0.21600676257020057,0.20340784310143123
1189,87,Deal,2008,0.8717478990061338,0.16666666666666666,0.14028982164843554,0.14529131650102228
1190,87,Deal,2008.,0.8717478990061338,0.03333333333333333,0.03087258603181137,0.02905826330020446
1191,87,Deal,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8717478990061338,0.0,0.0,0.0
1192,87,Deal,"Tara Reid starred in the 2008 film ""Deal.""",0.8717478990061338,0.03333333333333333,0.03274111371035877,0.02905826330020446
1193,87,Deal,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8717478990061338,0.5333333333333333,0.5800897160391939,0.46493221280327135
1194,87,High,$\it{Other}$,0.05609079995820006,1.0,1.0000000000000004,0.05609079995820006
1195,87,High,2008,0.05609079995820006,0.0,0.0,0.0
1196,87,High,2008.,0.05609079995820006,0.0,0.0,0.0
1197,87,High,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05609079995820006,0.0,0.0,0.0
1198,87,High,"Tara Reid starred in the 2008 film ""Deal.""",0.05609079995820006,0.0,0.0,0.0
1199,87,High,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.05609079995820006,0.0,0.0,0.0
1200,87,Sh,$\it{Other}$,0.0721613010356662,1.0,1.0,0.0721613010356662
1201,87,Sh,2008,0.0721613010356662,0.0,0.0,0.0
1202,87,Sh,2008.,0.0721613010356662,0.0,0.0,0.0
1203,87,Sh,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0721613010356662,0.0,0.0,0.0
1204,87,Sh,"Tara Reid starred in the 2008 film ""Deal.""",0.0721613010356662,0.0,0.0,0.0
1205,87,Sh,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0721613010356662,0.0,0.0,0.0
1206,88,"""",$\it{Other}$,0.2362975981275669,0.27586206896551724,0.26235364399866673,0.06518554431105293
1207,88,"""",2008,0.2362975981275669,0.1724137931034483,0.15110292576357715,0.04074096519440809
1208,88,"""",2008.,0.2362975981275669,0.034482758620689655,1.0175350528726405e-61,0.008148193038881616
1209,88,"""","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2362975981275669,0.0,0.0,0.0
1210,88,"""","Tara Reid starred in the 2008 film ""Deal.""",0.2362975981275669,0.0,0.0,0.0
1211,88,"""","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2362975981275669,0.5172413793103449,0.5421642621524139,0.12222289558322427
1212,88,""",",$\it{Other}$,0.22349944249849496,0.13333333333333333,0.13032712528675375,0.029799925666465995
1213,88,""",",2008,0.22349944249849496,0.13333333333333333,0.11869587271598794,0.029799925666465995
1214,88,""",",2008.,0.22349944249849496,0.03333333333333333,0.031056376399906407,0.007449981416616499
1215,88,""",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.22349944249849496,0.0,0.0,0.0
1216,88,""",","Tara Reid starred in the 2008 film ""Deal.""",0.22349944249849496,0.0,0.0,0.0
1217,88,""",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.22349944249849496,0.7,0.7199206255973521,0.15644960974894645
1218,88,",""",$\it{Other}$,0.5402029593739383,0.13793103448275862,0.12462160636553386,0.07451075301709494
1219,88,",""",2008,0.5402029593739383,0.13793103448275862,0.1117438106667139,0.07451075301709494
1220,88,",""",2008.,0.5402029593739383,0.06896551724137931,0.06777311732176339,0.03725537650854747
1221,88,",""","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5402029593739383,0.0,0.0,0.0
1222,88,",""","Tara Reid starred in the 2008 film ""Deal.""",0.5402029593739383,0.10344827586206896,0.10459965845768368,0.0558830647628212
1223,88,",""","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5402029593739383,0.5517241379310345,0.5496482045008493,0.29804301206837974
1224,89, released,$\it{Other}$,0.4857940793471403,0.08333333333333333,0.06292315767844003,0.040482839945595026
1225,89, released,2008,0.4857940793471403,0.0,0.0,0.0
1226,89, released,2008.,0.4857940793471403,0.16666666666666666,0.12999500216442364,0.08096567989119005
1227,89, released,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.4857940793471403,0.0,0.0,0.0
1228,89, released,"Tara Reid starred in the 2008 film ""Deal.""",0.4857940793471403,0.125,0.10169446265098848,0.06072425991839254
1229,89, released,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4857940793471403,0.625,0.4524763910410561,0.3036212995919627
1230,89, which,$\it{Other}$,0.5142059206528597,0.17391304347826086,0.1226120255865144,0.08942711663527995
1231,89, which,2008,0.5142059206528597,0.043478260869565216,0.03451748931891569,0.02235677915881999
1232,89, which,2008.,0.5142059206528597,0.043478260869565216,0.03607328135659828,0.02235677915881999
1233,89, which,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.5142059206528597,0.0,0.0,0.0
1234,89, which,"Tara Reid starred in the 2008 film ""Deal.""",0.5142059206528597,0.043478260869565216,0.02675320928655591,0.02235677915881999
1235,89, which,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5142059206528597,0.6956521739130435,0.5272249072896706,0.3577084665411198
1236,9, question,$\it{Other}$,1.0,0.5333333333333333,0.513380307671909,0.5333333333333333
1237,9, question,2008,1.0,0.06666666666666667,0.0615511438190091,0.06666666666666667
1238,9, question,2008.,1.0,0.0,0.0,0.0
1239,9, question,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.17820310934695172,0.16666666666666666
1240,9, question,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.03333333333333333,0.033487170601822804,0.03333333333333333
1241,9, question,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.21337826856030742,0.2
1242,90, was,$\it{Other}$,1.0,0.19230769230769232,0.16482222202558583,0.19230769230769232
1243,90, was,2008,1.0,0.3076923076923077,0.23555667719928292,0.3076923076923077
1244,90, was,2008.,1.0,0.038461538461538464,0.03718553538779903,0.038461538461538464
1245,90, was,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1246,90, was,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
1247,90, was,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.46153846153846156,0.4109112852767029,0.46153846153846156
1248,91, released,$\it{Other}$,1.0,0.16666666666666666,0.1125121512931795,0.16666666666666666
1249,91, released,2008,1.0,0.16666666666666666,0.12556967631144694,0.16666666666666666
1250,91, released,2008.,1.0,0.08333333333333333,0.03791479168055061,0.08333333333333333
1251,91, released,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1252,91, released,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.041666666666666664,0.03240965809791152,0.041666666666666664
1253,91, released,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.5416666666666666,0.45307934164937913,0.5416666666666666
1254,92, in,$\it{Other}$,1.0,0.2,0.14088696314752447,0.2
1255,92, in,2008,1.0,0.08,0.04782451664734292,0.08
1256,92, in,2008.,1.0,0.04,0.03669224495038266,0.04
1257,92, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1258,92, in,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.04,0.02800922288749988,0.04
1259,92, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.64,0.555794462228567,0.64
1260,93, ,$\it{Other}$,1.0,0.07692307692307693,0.059513449651735655,0.07692307692307693
1261,93, ,2008,1.0,0.15384615384615385,0.12129967620990596,0.15384615384615385
1262,93, ,2008.,1.0,0.038461538461538464,0.03663576242808571,0.038461538461538464
1263,93, ,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1264,93, ,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.038461538461538464,0.03333014485366719,0.038461538461538464
1265,93, ,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.6923076923076923,0.5944904009001558,0.6923076923076923
1266,94,200,$\it{Other}$,1.0,0.16666666666666666,0.07012485980798132,0.16666666666666666
1267,94,200,2008,1.0,0.1111111111111111,0.05612213664505436,0.1111111111111111
1268,94,200,2008.,1.0,0.1111111111111111,0.06193335255975966,0.1111111111111111
1269,94,200,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1270,94,200,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.1111111111111111,0.058634979838019914,0.1111111111111111
1271,94,200,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.5,0.28856692239385495,0.5
1272,95,8,$\it{Other}$,1.0,0.09090909090909091,0.05236882223439123,0.09090909090909091
1273,95,8,2008,1.0,0.13636363636363635,0.08238698810350742,0.13636363636363635
1274,95,8,2008.,1.0,0.0,0.0,0.0
1275,95,8,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1276,95,8,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.045454545454545456,0.029680407858027405,0.045454545454545456
1277,95,8,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.7272727272727273,0.5242522441480325,0.7272727272727273
1278,96,.,$\it{Other}$,0.11392107931101077,0.2,0.18283843376815184,0.022784215862202153
1279,96,.,2008,0.11392107931101077,0.2,0.16728400520522274,0.022784215862202153
1280,96,.,2008.,0.11392107931101077,0.1,0.10780728795371702,0.011392107931101077
1281,96,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.11392107931101077,0.0,0.0,0.0
1282,96,.,"Tara Reid starred in the 2008 film ""Deal.""",0.11392107931101077,0.0,0.0,0.0
1283,96,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.11392107931101077,0.5,0.5420702730729087,0.056960539655505384
1284,96,".

",$\it{Other}$,0.8860789206889892,0.1111111111111111,0.09310221004780006,0.09845321340988768
1285,96,".

",2008,0.8860789206889892,0.14814814814814814,0.11288039499008735,0.13127095121318358
1286,96,".

",2008.,0.8860789206889892,0.0,0.0,0.0
1287,96,".

","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8860789206889892,0.0,0.0,0.0
1288,96,".

","Tara Reid starred in the 2008 film ""Deal.""",0.8860789206889892,0.037037037037037035,0.02957449105676611,0.032817737803295895
1289,96,".

","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8860789206889892,0.7037037037037037,0.6542918477880522,0.6235370182626221
1290,97,So,$\it{Other}$,0.2188499810618137,0.1111111111111111,0.03179987808051691,0.02431666456242374
1291,97,So,2008,0.2188499810618137,0.07407407407407407,0.07061763954477925,0.016211109708282496
1292,97,So,2008.,0.2188499810618137,0.0,0.0,0.0
1293,97,So,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.2188499810618137,0.0,0.0,0.0
1294,97,So,"Tara Reid starred in the 2008 film ""Deal.""",0.2188499810618137,0.037037037037037035,0.02702020528439349,0.008105554854141248
1295,97,So,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.2188499810618137,0.7777777777777778,0.750200843717209,0.1702166519369662
1296,97,Therefore,$\it{Other}$,0.7811500189381863,0.17391304347826086,0.11756407441313557,0.13585217720664108
1297,97,Therefore,2008,0.7811500189381863,0.21739130434782608,0.1433583810286273,0.16981522150830136
1298,97,Therefore,2008.,0.7811500189381863,0.043478260869565216,0.037163096256771166,0.03396304430166027
1299,97,Therefore,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.7811500189381863,0.0,0.0,0.0
1300,97,Therefore,"Tara Reid starred in the 2008 film ""Deal.""",0.7811500189381863,0.13043478260869565,0.09302530726339704,0.1018891329049808
1301,97,Therefore,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7811500189381863,0.43478260869565216,0.3561672090150924,0.3396304430166027
1302,98,",",$\it{Other}$,1.0,0.2,0.10830293025501633,0.2
1303,98,",",2008,1.0,0.15,0.05739894971565813,0.15
1304,98,",",2008.,1.0,0.05,0.03539986766081139,0.05
1305,98,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1306,98,",","Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
1307,98,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.6,0.41482294998613567,0.6
1308,99, the,$\it{Other}$,1.0,0.16,0.121032256048761,0.16
1309,99, the,2008,1.0,0.08,0.055905880590027913,0.08
1310,99, the,2008.,1.0,0.0,0.0,0.0
1311,99, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
1312,99, the,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.08,0.06824673802767606,0.08
1313,99, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.68,0.5686380491113622,0.68
