,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
1416,61, have,$\it{Other}$,0.08442503399522747,0.0,0.0,0.0
1417,61, have,Eddie Vedder.,0.08442503399522747,0.6666666666666666,0.675290571420505,0.05628335599681831
1418,61, have,Peter Noone,0.08442503399522747,0.0,0.0,0.0
1419,61, have,Peter Noone.,0.08442503399522747,0.3333333333333333,0.3247094285794955,0.028141677998409154
1420,61, musicians,$\it{Other}$,0.696464713222509,0.0,0.0,0.0
1421,61, musicians,Eddie Vedder.,0.696464713222509,0.5,0.5128346790237996,0.3482323566112545
1422,61, musicians,Peter Noone,0.696464713222509,0.1,0.10098120384312079,0.06964647132225091
1423,61, musicians,Peter Noone.,0.696464713222509,0.4,0.3861841171330794,0.27858588528900363
1424,61, of,$\it{Other}$,0.12661835316862227,0.03333333333333333,0.03294115322444095,0.004220611772287409
1425,61, of,Eddie Vedder.,0.12661835316862227,0.6,0.6018897748972346,0.07597101190117336
1426,61, of,Peter Noone,0.12661835316862227,0.03333333333333333,0.03835741175757953,0.004220611772287409
1427,61, of,Peter Noone.,0.12661835316862227,0.3333333333333333,0.32681166012074525,0.04220611772287409
1428,62, are,$\it{Other}$,0.06551019976737806,0.03333333333333333,0.027863601732138716,0.0021836733255792685
1429,62, are,Eddie Vedder.,0.06551019976737806,0.43333333333333335,0.44063057651424875,0.028387753232530493
1430,62, are,Peter Noone,0.06551019976737806,0.0,0.0,0.0
1431,62, are,Peter Noone.,0.06551019976737806,0.5333333333333333,0.5315058217536125,0.034938773209268296
1432,62, have,$\it{Other}$,0.934489800232622,0.0,0.0,0.0
1433,62, have,Eddie Vedder.,0.934489800232622,0.6333333333333333,0.6346716615514469,0.5918435401473272
1434,62, have,Peter Noone,0.934489800232622,0.0,0.0,0.0
1435,62, have,Peter Noone.,0.934489800232622,0.36666666666666664,0.36532833844855284,0.3426462600852947
1436,63, achieved,$\it{Other}$,0.11962450536778915,0.0,0.0,0.0
1437,63, achieved,Eddie Vedder.,0.11962450536778915,0.5666666666666667,0.569782787721949,0.06778721970841385
1438,63, achieved,Peter Noone,0.11962450536778915,0.0,0.0,0.0
1439,63, achieved,Peter Noone.,0.11962450536778915,0.43333333333333335,0.430217212278051,0.0518372856593753
1440,63, had,$\it{Other}$,0.8803754946322108,0.03333333333333333,0.03562972821841624,0.029345849821073692
1441,63, had,Eddie Vedder.,0.8803754946322108,0.6666666666666666,0.6710770768174613,0.5869169964214738
1442,63, had,Peter Noone,0.8803754946322108,0.03333333333333333,0.036138650798837206,0.029345849821073692
1443,63, had,Peter Noone.,0.8803754946322108,0.26666666666666666,0.25715454416528577,0.23476679856858954
1444,64, successful,$\it{Other}$,1.0,0.0,0.0,0.0
1445,64, successful,Eddie Vedder.,1.0,0.4,0.3901264147388337,0.4
1446,64, successful,Peter Noone,1.0,0.03333333333333333,0.03669572245178809,0.03333333333333333
1447,64, successful,Peter Noone.,1.0,0.5666666666666667,0.5731778628093781,0.5666666666666667
1448,65, careers,$\it{Other}$,0.6227936596716775,0.03333333333333333,0.03050742438429462,0.020759788655722585
1449,65, careers,Eddie Vedder.,0.6227936596716775,0.5333333333333333,0.5522278741949935,0.33215661849156136
1450,65, careers,Peter Noone,0.6227936596716775,0.03333333333333333,0.032212515611041694,0.020759788655722585
1451,65, careers,Peter Noone.,0.6227936596716775,0.4,0.3850521858096699,0.24911746386867104
1452,65, music,$\it{Other}$,0.3772063403283225,0.0,0.0,0.0
1453,65, music,Eddie Vedder.,0.3772063403283225,0.7666666666666667,0.7728968854956001,0.2891915275850473
1454,65, music,Peter Noone,0.3772063403283225,0.03333333333333333,0.029923830069309137,0.01257354467761075
1455,65, music,Peter Noone.,0.3772063403283225,0.2,0.19717928443509058,0.07544126806566451
1456,66, in,$\it{Other}$,1.0,0.03333333333333333,0.026035849336653098,0.03333333333333333
1457,66, in,Eddie Vedder.,1.0,0.5666666666666667,0.5803263496003727,0.5666666666666667
1458,66, in,Peter Noone,1.0,0.03333333333333333,0.03493775111444514,0.03333333333333333
1459,66, in,Peter Noone.,1.0,0.36666666666666664,0.35870004994852855,0.36666666666666664
1460,67, music,$\it{Other}$,0.10690858123354989,0.0,0.0,0.0
1461,67, music,Eddie Vedder.,0.10690858123354989,0.6,0.5977803851045106,0.06414514874012993
1462,67, music,Peter Noone,0.10690858123354989,0.1,0.09063014176673932,0.01069085812335499
1463,67, music,Peter Noone.,0.10690858123354989,0.3,0.3115894731287498,0.032072574370064964
1464,67, the,$\it{Other}$,0.89309141876645,0.0,0.0,0.0
1465,67, the,Eddie Vedder.,0.89309141876645,0.6,0.6194421896883289,0.53585485125987
1466,67, the,Peter Noone,0.89309141876645,0.0,0.0,0.0
1467,67, the,Peter Noone.,0.89309141876645,0.4,0.38055781031167174,0.35723656750658006
1468,68, music,$\it{Other}$,1.0,0.03333333333333333,0.03123522030647814,0.03333333333333333
1469,68, music,Eddie Vedder.,1.0,0.43333333333333335,0.45139428843233226,0.43333333333333335
1470,68, music,Peter Noone,1.0,0.03333333333333333,0.029199554864523355,0.03333333333333333
1471,68, music,Peter Noone.,1.0,0.5,0.48817093639666637,0.5
1472,69, industry,$\it{Other}$,1.0,0.0,0.0,0.0
1473,69, industry,Eddie Vedder.,1.0,0.5666666666666667,0.5678170289819559,0.5666666666666667
1474,69, industry,Peter Noone,1.0,0.1,0.09039176501258239,0.1
1475,69, industry,Peter Noone.,1.0,0.3333333333333333,0.3417912060054617,0.3333333333333333
1476,7, definition,$\it{Other}$,0.2161808742599648,0.06666666666666667,0.0608351346311903,0.014412058283997652
1477,7, definition,Eddie Vedder.,0.2161808742599648,0.5666666666666667,0.5685555957373297,0.12250249541398005
1478,7, definition,Peter Noone,0.2161808742599648,0.03333333333333333,0.03188198517321761,0.007206029141998826
1479,7, definition,Peter Noone.,0.2161808742599648,0.3333333333333333,0.33872728445826256,0.07206029141998826
1480,7, names,$\it{Other}$,0.28161766076710437,0.06666666666666667,0.06805083743132133,0.018774510717806957
1481,7, names,Eddie Vedder.,0.28161766076710437,0.4,0.3967637985749122,0.11264706430684175
1482,7, names,Peter Noone,0.28161766076710437,0.06666666666666667,0.07118108449732834,0.018774510717806957
1483,7, names,Peter Noone.,0.28161766076710437,0.4666666666666667,0.46400427949643813,0.1314215750246487
1484,7, options,$\it{Other}$,0.21803271887495962,0.13333333333333333,0.13389175319955007,0.02907102918332795
1485,7, options,Eddie Vedder.,0.21803271887495962,0.4,0.39148701259133944,0.08721308754998386
1486,7, options,Peter Noone,0.21803271887495962,0.16666666666666666,0.17135316489337823,0.03633878647915993
1487,7, options,Peter Noone.,0.21803271887495962,0.3,0.30326806931573247,0.06540981566248788
1488,7, two,$\it{Other}$,0.28416874609797127,0.03333333333333333,0.0353009866374425,0.009472291536599042
1489,7, two,Eddie Vedder.,0.28416874609797127,0.26666666666666666,0.25536801883794635,0.07577833229279234
1490,7, two,Peter Noone,0.28416874609797127,0.13333333333333333,0.13551582600287912,0.03788916614639617
1491,7, two,Peter Noone.,0.28416874609797127,0.5666666666666667,0.573815168521732,0.1610289561221837
1492,70,",",$\it{Other}$,0.5034502903964613,0.03333333333333333,0.02918456156012188,0.01678167634654871
1493,70,",",Eddie Vedder.,0.5034502903964613,0.7,0.7289596024170447,0.35241520327752285
1494,70,",",Peter Noone,0.5034502903964613,0.03333333333333333,0.03143922626277766,0.01678167634654871
1495,70,",",Peter Noone.,0.5034502903964613,0.23333333333333334,0.21041660976005647,0.11747173442584097
1496,70,.,$\it{Other}$,0.2532521111123418,0.1,0.08721917291024375,0.025325211111234182
1497,70,.,Eddie Vedder.,0.2532521111123418,0.43333333333333335,0.4280905515181036,0.10974258148201478
1498,70,.,Peter Noone,0.2532521111123418,0.03333333333333333,0.03567928875257225,0.00844173703707806
1499,70,.,Peter Noone.,0.2532521111123418,0.43333333333333335,0.4490109868190804,0.10974258148201478
1500,70,".

",$\it{Other}$,0.24329759849119692,0.0,0.0,0.0
1501,70,".

",Eddie Vedder.,0.24329759849119692,0.23333333333333334,0.21273907398869252,0.05676943964794595
1502,70,".

",Peter Noone,0.24329759849119692,0.06666666666666667,0.0611948431883144,0.016219839899413127
1503,70,".

",Peter Noone.,0.24329759849119692,0.7,0.7260660828229933,0.17030831894383783
1504,71, but,$\it{Other}$,1.0,0.03333333333333333,0.03694527498841667,0.03333333333333333
1505,71, but,Eddie Vedder.,1.0,0.4666666666666667,0.4910334823541855,0.4666666666666667
1506,71, but,Peter Noone,1.0,0.03333333333333333,0.03345101473198108,0.03333333333333333
1507,71, but,Peter Noone.,1.0,0.4666666666666667,0.4385702279254172,0.4666666666666667
1508,72, have,$\it{Other}$,0.1067476358307988,0.03333333333333333,0.029083433909260874,0.0035582545276932934
1509,72, have,Eddie Vedder.,0.1067476358307988,0.4666666666666667,0.4623231879433354,0.049815563387706104
1510,72, have,Peter Noone,0.1067476358307988,0.1,0.0954349544345591,0.01067476358307988
1511,72, have,Peter Noone.,0.1067476358307988,0.4,0.41315842371284484,0.04269905433231952
1512,72, only,$\it{Other}$,0.430067427734547,0.0,0.0,0.0
1513,72, only,Eddie Vedder.,0.430067427734547,0.7333333333333333,0.7308724154704278,0.3153827803386678
1514,72, only,Peter Noone,0.430067427734547,0.0,0.0,0.0
1515,72, only,Peter Noone.,0.430067427734547,0.26666666666666666,0.269127584529572,0.11468464739587919
1516,72, which,$\it{Other}$,0.4631849364346543,0.0,0.0,0.0
1517,72, which,Eddie Vedder.,0.4631849364346543,0.8333333333333334,0.8338398577151307,0.3859874470288786
1518,72, which,Peter Noone,0.4631849364346543,0.0,0.0,0.0
1519,72, which,Peter Noone.,0.4631849364346543,0.16666666666666666,0.16616014228486947,0.07719748940577571
1520,73, one,$\it{Other}$,1.0,0.0,0.0,0.0
1521,73, one,Eddie Vedder.,1.0,0.6666666666666666,0.6821405059141427,0.6666666666666666
1522,73, one,Peter Noone,1.0,0.03333333333333333,0.03481131817371072,0.03333333333333333
1523,73, one,Peter Noone.,1.0,0.3,0.2830481759121468,0.3
1524,74, also,$\it{Other}$,0.9053572919466116,0.0,0.0,0.0
1525,74, also,Eddie Vedder.,0.9053572919466116,0.7666666666666667,0.7806974231462942,0.694107257159069
1526,74, also,Peter Noone,0.9053572919466116,0.0,0.0,0.0
1527,74, also,Peter Noone.,0.9053572919466116,0.23333333333333334,0.21930257685370622,0.21125003478754273
1528,74, has,$\it{Other}$,0.09464270805338836,0.0,0.0,0.0
1529,74, has,Eddie Vedder.,0.09464270805338836,0.7,0.7070542046295026,0.06624989563737184
1530,74, has,Peter Noone,0.09464270805338836,0.06666666666666667,0.0650103519430497,0.006309513870225891
1531,74, has,Peter Noone.,0.09464270805338836,0.23333333333333334,0.2279354434274481,0.022083298545790615
1532,75, became,$\it{Other}$,1.0,0.0,0.0,0.0
1533,75, became,Eddie Vedder.,1.0,0.7333333333333333,0.7369525730371038,0.7333333333333333
1534,75, became,Peter Noone,1.0,0.0,0.0,0.0
1535,75, became,Peter Noone.,1.0,0.26666666666666666,0.2630474269628965,0.26666666666666666
1536,76, an,$\it{Other}$,1.0,0.0,0.0,0.0
1537,76, an,Eddie Vedder.,1.0,0.7666666666666667,0.7767917832085774,0.7666666666666667
1538,76, an,Peter Noone,1.0,0.0,0.0,0.0
1539,76, an,Peter Noone.,1.0,0.23333333333333334,0.2232082167914224,0.23333333333333334
1540,77, actor,$\it{Other}$,1.0,0.0,0.0,0.0
1541,77, actor,Eddie Vedder.,1.0,0.7666666666666667,0.7812488575250879,0.7666666666666667
1542,77, actor,Peter Noone,1.0,0.0,0.0,0.0
1543,77, actor,Peter Noone.,1.0,0.23333333333333334,0.21875114247491256,0.23333333333333334
1544,78,?,$\it{Other}$,0.22012625896408441,0.0,0.0,0.0
1545,78,?,Eddie Vedder.,0.22012625896408441,0.6333333333333333,0.6558094848659637,0.13941329734392013
1546,78,?,Peter Noone,0.22012625896408441,0.0,0.0,0.0
1547,78,?,Peter Noone.,0.22012625896408441,0.36666666666666664,0.34419051513403615,0.08071296162016428
1548,78,"?

",$\it{Other}$,0.7798737410359157,0.0,0.0,0.0
1549,78,"?

",Eddie Vedder.,0.7798737410359157,0.8,0.8247986628377543,0.6238989928287326
1550,78,"?

",Peter Noone,0.7798737410359157,0.0,0.0,0.0
1551,78,"?

",Peter Noone.,0.7798737410359157,0.2,0.175201337162246,0.15597474820718316
1552,79,After,$\it{Other}$,0.2849815795922491,0.1,0.10167938337656938,0.028498157959224914
1553,79,After,Eddie Vedder.,0.2849815795922491,0.43333333333333335,0.4214248302037402,0.12349201782330796
1554,79,After,Peter Noone,0.2849815795922491,0.06666666666666667,0.06757195424298564,0.01899877197281661
1555,79,After,Peter Noone.,0.2849815795922491,0.4,0.4093238321767052,0.11399263183689966
1556,79,The,$\it{Other}$,0.7150184204077509,0.0,0.0,0.0
1557,79,The,Eddie Vedder.,0.7150184204077509,0.9,0.8927161921304312,0.6435165783669758
1558,79,The,Peter Noone,0.7150184204077509,0.0,0.0,0.0
1559,79,The,Peter Noone.,0.7150184204077509,0.1,0.10728380786956886,0.07150184204077509
1560,8, musicians,$\it{Other}$,0.08509468655621423,0.06666666666666667,0.058764830545179086,0.005672979103747615
1561,8, musicians,Eddie Vedder.,0.08509468655621423,0.03333333333333333,0.025450111630557937,0.0028364895518738077
1562,8, musicians,Peter Noone,0.08509468655621423,0.03333333333333333,0.031013768648684305,0.0028364895518738077
1563,8, musicians,Peter Noone.,0.08509468655621423,0.8666666666666667,0.8847712891755789,0.073748728348719
1564,8, names,$\it{Other}$,0.08793045306856423,0.06666666666666667,0.06125745353935735,0.005862030204570949
1565,8, names,Eddie Vedder.,0.08793045306856423,0.2,0.18924929444689914,0.017586090613712847
1566,8, names,Peter Noone,0.08793045306856423,0.0,0.0,0.0
1567,8, names,Peter Noone.,0.08793045306856423,0.7333333333333333,0.7494932520137432,0.06448233225028042
1568,8, options,$\it{Other}$,0.8269748603752215,0.06666666666666667,0.07097744308260129,0.0551316573583481
1569,8, options,Eddie Vedder.,0.8269748603752215,0.2,0.20070082284409074,0.1653949720750443
1570,8, options,Peter Noone,0.8269748603752215,0.06666666666666667,0.0673952387451296,0.0551316573583481
1571,8, options,Peter Noone.,0.8269748603752215,0.6666666666666666,0.6609264953281785,0.551316573583481
1572,80, answer,$\it{Other}$,0.7944952256182455,0.0,0.0,0.0
1573,80, answer,Eddie Vedder.,0.7944952256182455,0.7666666666666667,0.7818824218583106,0.6091130063073216
1574,80, answer,Peter Noone,0.7944952256182455,0.0,0.0,0.0
1575,80, answer,Peter Noone.,0.7944952256182455,0.23333333333333334,0.21811757814168956,0.18538221931092394
1576,80, correct,$\it{Other}$,0.20550477438175446,0.0,0.0,0.0
1577,80, correct,Eddie Vedder.,0.20550477438175446,0.9,0.9108769054791331,0.184954296943579
1578,80, correct,Peter Noone,0.20550477438175446,0.0,0.0,0.0
1579,80, correct,Peter Noone.,0.20550477438175446,0.1,0.0891230945208668,0.02055047743817545
1580,81, is,$\it{Other}$,1.0,0.0,0.0,0.0
1581,81, is,Eddie Vedder.,1.0,0.8,0.8263885496076518,0.8
1582,81, is,Peter Noone,1.0,0.0,0.0,0.0
1583,81, is,Peter Noone.,1.0,0.2,0.17361145039234765,0.2
1584,82, Eddie,$\it{Other}$,0.8339063416924681,0.0,0.0,0.0
1585,82, Eddie,Eddie Vedder.,0.8339063416924681,1.0,1.0000000000000004,0.8339063416924681
1586,82, Eddie,Peter Noone,0.8339063416924681,0.0,0.0,0.0
1587,82, Eddie,Peter Noone.,0.8339063416924681,0.0,0.0,0.0
1588,82, Peter,$\it{Other}$,0.16609365830753187,0.0,0.0,0.0
1589,82, Peter,Eddie Vedder.,0.16609365830753187,0.0,0.0,0.0
1590,82, Peter,Peter Noone,0.16609365830753187,0.0,0.0,0.0
1591,82, Peter,Peter Noone.,0.16609365830753187,1.0,0.9999999999999996,0.16609365830753187
1592,83, Ved,$\it{Other}$,1.0,0.0,0.0,0.0
1593,83, Ved,Eddie Vedder.,1.0,1.0,1.0,1.0
1594,83, Ved,Peter Noone,1.0,0.0,0.0,0.0
1595,83, Ved,Peter Noone.,1.0,0.0,0.0,0.0
1596,84,der,$\it{Other}$,1.0,0.0,0.0,0.0
1597,84,der,Eddie Vedder.,1.0,1.0,1.0,1.0
1598,84,der,Peter Noone,1.0,0.0,0.0,0.0
1599,84,der,Peter Noone.,1.0,0.0,0.0,0.0
1600,85,.,$\it{Other}$,1.0,0.0,0.0,0.0
1601,85,.,Eddie Vedder.,1.0,1.0,1.0,1.0
1602,85,.,Peter Noone,1.0,0.0,0.0,0.0
1603,85,.,Peter Noone.,1.0,0.0,0.0,0.0
1604,86, In,$\it{Other}$,0.07798678263912812,0.0,0.0,0.0
1605,86, In,Eddie Vedder.,0.07798678263912812,1.0,1.0,0.07798678263912812
1606,86, In,Peter Noone,0.07798678263912812,0.0,0.0,0.0
1607,86, In,Peter Noone.,0.07798678263912812,0.0,0.0,0.0
1608,86, While,$\it{Other}$,0.9220132173608718,0.0,0.0,0.0
1609,86, While,Eddie Vedder.,0.9220132173608718,1.0,1.0,0.9220132173608718
1610,86, While,Peter Noone,0.9220132173608718,0.0,0.0,0.0
1611,86, While,Peter Noone.,0.9220132173608718,0.0,0.0,0.0
1612,87, Peter,$\it{Other}$,0.9363896071357874,0.0,0.0,0.0
1613,87, Peter,Eddie Vedder.,0.9363896071357874,1.0,1.0,0.9363896071357874
1614,87, Peter,Peter Noone,0.9363896071357874,0.0,0.0,0.0
1615,87, Peter,Peter Noone.,0.9363896071357874,0.0,0.0,0.0
1616,87, he,$\it{Other}$,0.06361039286421262,0.0,0.0,0.0
1617,87, he,Eddie Vedder.,0.06361039286421262,1.0,1.0,0.06361039286421262
1618,87, he,Peter Noone,0.06361039286421262,0.0,0.0,0.0
1619,87, he,Peter Noone.,0.06361039286421262,0.0,0.0,0.0
1620,88, No,$\it{Other}$,1.0,0.0,0.0,0.0
1621,88, No,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
1622,88, No,Peter Noone,1.0,0.0,0.0,0.0
1623,88, No,Peter Noone.,1.0,0.0,0.0,0.0
1624,89,one,$\it{Other}$,1.0,0.0,0.0,0.0
1625,89,one,Eddie Vedder.,1.0,1.0,1.0,1.0
1626,89,one,Peter Noone,1.0,0.0,0.0,0.0
1627,89,one,Peter Noone.,1.0,0.0,0.0,0.0
1628,9, and,$\it{Other}$,0.15038859780365943,0.06666666666666667,0.06958791227682742,0.010025906520243962
1629,9, and,Eddie Vedder.,0.15038859780365943,0.23333333333333334,0.23549059697272867,0.03509067282085387
1630,9, and,Peter Noone,0.15038859780365943,0.03333333333333333,0.0334734406732639,0.005012953260121981
1631,9, and,Peter Noone.,0.15038859780365943,0.6666666666666666,0.6614480500771803,0.10025906520243962
1632,9, given,$\it{Other}$,0.15539612409768414,0.0,0.0,0.0
1633,9, given,Eddie Vedder.,0.15539612409768414,0.23333333333333334,0.23030436753260222,0.03625909562279297
1634,9, given,Peter Noone,0.15539612409768414,0.06666666666666667,0.061872175664976756,0.010359741606512275
1635,9, given,Peter Noone.,0.15539612409768414,0.7,0.7078234568024211,0.10877728686837888
1636,9, we,$\it{Other}$,0.06500449986333656,0.06666666666666667,0.06492923628079475,0.004333633324222437
1637,9, we,Eddie Vedder.,0.06500449986333656,0.2,0.200178018692882,0.013000899972667313
1638,9, we,Peter Noone,0.06500449986333656,0.1,0.09384985909438644,0.006500449986333656
1639,9, we,Peter Noone.,0.06500449986333656,0.6333333333333333,0.6410428859319371,0.041169516580113155
1640,9,:,$\it{Other}$,0.4230151932145566,0.0,0.0,0.0
1641,9,:,Eddie Vedder.,0.4230151932145566,0.3333333333333333,0.3373220765148862,0.1410050644048522
1642,9,:,Peter Noone,0.4230151932145566,0.06666666666666667,0.06829126511971956,0.02820101288097044
1643,9,:,Peter Noone.,0.4230151932145566,0.6,0.5943866583653945,0.25380911592873395
1644,9,":
",$\it{Other}$,0.07093997494546375,0.06666666666666667,0.06521442066684582,0.0047293316630309164
1645,9,":
",Eddie Vedder.,0.07093997494546375,0.2,0.20044345175980882,0.014187994989092751
1646,9,":
",Peter Noone,0.07093997494546375,0.13333333333333333,0.1262008744307451,0.009458663326061833
1647,9,":
",Peter Noone.,0.07093997494546375,0.6,0.6081412531426001,0.04256398496727825
1648,9,":

",$\it{Other}$,0.1352556100752995,0.0,0.0,0.0
1649,9,":

",Eddie Vedder.,0.1352556100752995,0.23333333333333334,0.22348672281767887,0.031559642350903215
1650,9,":

",Peter Noone,0.1352556100752995,0.06666666666666667,0.06233256360781615,0.009017040671686632
1651,9,":

",Peter Noone.,0.1352556100752995,0.7,0.7141807135745047,0.09467892705270964
1652,90, has,$\it{Other}$,1.0,0.0,0.0,0.0
1653,90, has,Eddie Vedder.,1.0,1.0,1.0,1.0
1654,90, has,Peter Noone,1.0,0.0,0.0,0.0
1655,90, has,Peter Noone.,1.0,0.0,0.0,0.0
1656,91, appeared,$\it{Other}$,0.22486438897261027,0.0,0.0,0.0
1657,91, appeared,Eddie Vedder.,0.22486438897261027,1.0,1.0,0.22486438897261027
1658,91, appeared,Peter Noone,0.22486438897261027,0.0,0.0,0.0
1659,91, appeared,Peter Noone.,0.22486438897261027,0.0,0.0,0.0
1660,91, d,$\it{Other}$,0.08746909271244403,0.0,0.0,0.0
1661,91, d,Eddie Vedder.,0.08746909271244403,1.0,1.0,0.08746909271244403
1662,91, d,Peter Noone,0.08746909271244403,0.0,0.0,0.0
1663,91, d,Peter Noone.,0.08746909271244403,0.0,0.0,0.0
1664,91, had,$\it{Other}$,0.17790612167087194,0.0,0.0,0.0
1665,91, had,Eddie Vedder.,0.17790612167087194,1.0,1.0,0.17790612167087194
1666,91, had,Peter Noone,0.17790612167087194,0.0,0.0,0.0
1667,91, had,Peter Noone.,0.17790612167087194,0.0,0.0,0.0
1668,91, made,$\it{Other}$,0.5097603966440738,0.0,0.0,0.0
1669,91, made,Eddie Vedder.,0.5097603966440738,1.0,1.0,0.5097603966440738
1670,91, made,Peter Noone,0.5097603966440738,0.0,0.0,0.0
1671,91, made,Peter Noone.,0.5097603966440738,0.0,0.0,0.0
1672,92, a,$\it{Other}$,0.2645493537239259,0.0,0.0,0.0
1673,92, a,Eddie Vedder.,0.2645493537239259,1.0,1.0,0.2645493537239259
1674,92, a,Peter Noone,0.2645493537239259,0.0,0.0,0.0
1675,92, a,Peter Noone.,0.2645493537239259,0.0,0.0,0.0
1676,92, appearances,$\it{Other}$,0.13788872598053878,0.0,0.0,0.0
1677,92, appearances,Eddie Vedder.,0.13788872598053878,1.0,1.0,0.13788872598053878
1678,92, appearances,Peter Noone,0.13788872598053878,0.0,0.0,0.0
1679,92, appearances,Peter Noone.,0.13788872598053878,0.0,0.0,0.0
1680,92, guest,$\it{Other}$,0.07183379346648931,0.0,0.0,0.0
1681,92, guest,Eddie Vedder.,0.07183379346648931,1.0,1.0,0.07183379346648931
1682,92, guest,Peter Noone,0.07183379346648931,0.0,0.0,0.0
1683,92, guest,Peter Noone.,0.07183379346648931,0.0,0.0,0.0
1684,92, occasional,$\it{Other}$,0.4394968177220787,0.0,0.0,0.0
1685,92, occasional,Eddie Vedder.,0.4394968177220787,1.0,1.0,0.4394968177220787
1686,92, occasional,Peter Noone,0.4394968177220787,0.0,0.0,0.0
1687,92, occasional,Peter Noone.,0.4394968177220787,0.0,0.0,0.0
1688,92, some,$\it{Other}$,0.08623130910696733,0.0,0.0,0.0
1689,92, some,Eddie Vedder.,0.08623130910696733,1.0,1.0,0.08623130910696733
1690,92, some,Peter Noone,0.08623130910696733,0.0,0.0,0.0
1691,92, some,Peter Noone.,0.08623130910696733,0.0,0.0,0.0
1692,93, appearances,$\it{Other}$,0.885616027446902,0.0,0.0,0.0
1693,93, appearances,Eddie Vedder.,0.885616027446902,1.0,1.0,0.885616027446902
1694,93, appearances,Peter Noone,0.885616027446902,0.0,0.0,0.0
1695,93, appearances,Peter Noone.,0.885616027446902,0.0,0.0,0.0
1696,93, guest,$\it{Other}$,0.114383972553098,0.0,0.0,0.0
1697,93, guest,Eddie Vedder.,0.114383972553098,1.0,1.0,0.114383972553098
1698,93, guest,Peter Noone,0.114383972553098,0.0,0.0,0.0
1699,93, guest,Peter Noone.,0.114383972553098,0.0,0.0,0.0
1700,94, in,$\it{Other}$,0.7014790751504814,0.0,0.0,0.0
1701,94, in,Eddie Vedder.,0.7014790751504814,1.0,0.9999999999999996,0.7014790751504814
1702,94, in,Peter Noone,0.7014790751504814,0.0,0.0,0.0
1703,94, in,Peter Noone.,0.7014790751504814,0.0,0.0,0.0
1704,94, on,$\it{Other}$,0.2985209248495187,0.0,0.0,0.0
1705,94, on,Eddie Vedder.,0.2985209248495187,1.0,1.0,0.2985209248495187
1706,94, on,Peter Noone,0.2985209248495187,0.0,0.0,0.0
1707,94, on,Peter Noone.,0.2985209248495187,0.0,0.0,0.0
1708,95, TV,$\it{Other}$,0.38417928604227347,0.0,0.0,0.0
1709,95, TV,Eddie Vedder.,0.38417928604227347,1.0,1.0,0.38417928604227347
1710,95, TV,Peter Noone,0.38417928604227347,0.0,0.0,0.0
1711,95, TV,Peter Noone.,0.38417928604227347,0.0,0.0,0.0
1712,95, film,$\it{Other}$,0.12615163860783246,0.0,0.0,0.0
1713,95, film,Eddie Vedder.,0.12615163860783246,1.0,1.0000000000000004,0.12615163860783246
1714,95, film,Peter Noone,0.12615163860783246,0.0,0.0,0.0
1715,95, film,Peter Noone.,0.12615163860783246,0.0,0.0,0.0
1716,95, films,$\it{Other}$,0.3210366414269767,0.0,0.0,0.0
1717,95, films,Eddie Vedder.,0.3210366414269767,1.0,1.0,0.3210366414269767
1718,95, films,Peter Noone,0.3210366414269767,0.0,0.0,0.0
1719,95, films,Peter Noone.,0.3210366414269767,0.0,0.0,0.0
1720,95, movies,$\it{Other}$,0.07235220752520147,0.0,0.0,0.0
1721,95, movies,Eddie Vedder.,0.07235220752520147,1.0,1.0,0.07235220752520147
1722,95, movies,Peter Noone,0.07235220752520147,0.0,0.0,0.0
1723,95, movies,Peter Noone.,0.07235220752520147,0.0,0.0,0.0
1724,95, television,$\it{Other}$,0.09628022639771594,0.0,0.0,0.0
1725,95, television,Eddie Vedder.,0.09628022639771594,1.0,1.0,0.09628022639771594
1726,95, television,Peter Noone,0.09628022639771594,0.0,0.0,0.0
1727,95, television,Peter Noone.,0.09628022639771594,0.0,0.0,0.0
1728,96, shows,$\it{Other}$,1.0,0.0,0.0,0.0
1729,96, shows,Eddie Vedder.,1.0,1.0,1.0,1.0
1730,96, shows,Peter Noone,1.0,0.0,0.0,0.0
1731,96, shows,Peter Noone.,1.0,0.0,0.0,0.0
1732,97, and,$\it{Other}$,1.0,0.0,0.0,0.0
1733,97, and,Eddie Vedder.,1.0,1.0,1.0,1.0
1734,97, and,Peter Noone,1.0,0.0,0.0,0.0
1735,97, and,Peter Noone.,1.0,0.0,0.0,0.0
1736,98, films,$\it{Other}$,0.6666748264922961,0.0,0.0,0.0
1737,98, films,Eddie Vedder.,0.6666748264922961,1.0,0.9999999999999996,0.6666748264922961
1738,98, films,Peter Noone,0.6666748264922961,0.0,0.0,0.0
1739,98, films,Peter Noone.,0.6666748264922961,0.0,0.0,0.0
1740,98, movies,$\it{Other}$,0.33332517350770396,0.0,0.0,0.0
1741,98, movies,Eddie Vedder.,0.33332517350770396,1.0,1.0,0.33332517350770396
1742,98, movies,Peter Noone,0.33332517350770396,0.0,0.0,0.0
1743,98, movies,Peter Noone.,0.33332517350770396,0.0,0.0,0.0
1744,99,",",$\it{Other}$,1.0,0.0,0.0,0.0
1745,99,",",Eddie Vedder.,1.0,1.0,1.0,1.0
1746,99,",",Peter Noone,1.0,0.0,0.0,0.0
